;matches_tournament_id;tournaments_tournament_name;tournaments_year;tournaments_host_country;tournaments_winner;tournaments_count_teams
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1954;1954 FIFA Men's World Cup;1954;Switzerland;West Germany;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1958;1958 FIFA Men's World Cup;1958;Sweden;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1962;1962 FIFA Men's World Cup;1962;Chile;Brazil;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
;WC-1966;1966 FIFA Men's World Cup;1966;England;England;16
